id,source,title,language,date,audio_duration,video_duration,speaker,speaker_provenance,series_name,series_part,series_order,scripture_osis,scripture_book,primary_scripture,kind,is_conference,description,invitation,summary,transcript_ref,soundcloud_id,youtube_id,topics,key_points,references,scripture_refs,questions
sc-2271246476,soundcloud,"Christ, Prêtre et Roi de paix",fr,2026-02-22,3783,,David Pelosi,default-rule,Épître aux Hébreux,,28,Heb.7.1-Heb.7.2,Heb,,sermon,False,,,,,2271246476,lQJIB1N_Jl4,,,,,
sc-2270784290,soundcloud,La supériorité de la nouvelle alliance,fr,2026-02-21,3681,,David Pelosi,default-rule,Épître aux Hébreux,,2,Heb.1.1-Heb.1.4,Heb,,sermon,False,,,,,2270784290,,,,,,
sc-2267022659,soundcloud,L'adoration au cœur du salut en Jésus-Christ,fr,2026-02-15,3089,,David Pelosi,default-rule,Évangile de Jean,,4,John.4.1-John.4.24,John,,sermon,False,,,,,2267022659,,,,,,
sc-2262405503,soundcloud,La foi authentique : promouvoir la liberté par le don de soi,fr,2026-02-08,3628,,David Pelosi,default-rule,Épître aux Galates,,66,Gal.6.12-Gal.6.13,Gal,,sermon,False,,,,,2262405503,,,,,,
sc-2261976683,soundcloud,L'alliance de grâce dans l'AT et NT : une seule et même alliance,fr,2026-02-07,3826,,David Pelosi,default-rule,Épître aux Romains,,1,Rom.4.1-Rom.4.25,Rom,,sermon,False,,,,,2261976683,,,,,,
sc-2259635702,soundcloud,L'amour extraordinaire du Dieu trinitaire,fr,2026-02-03,2732,,David Pelosi,default-rule,Évangile de Jean,,3,John.3.16,John,,sermon,False,,,,,2259635702,,,,,,
sc-2259630446,soundcloud,La destruction totale d'Israël pour mettre fin à leur vie misérable selon Dieu,fr,2026-02-03,2386,,David Pelosi,default-rule,Étude — Ézéchiel,,10,Ezek.7.1-Ezek.7.4,Ezek,,sermon,False,,,,,2259630446,,,,,,
sc-2258368859,soundcloud,"L'impitoyable condamnation de la loi, une et indivisible",fr,2026-02-01,2992,,David Pelosi,default-rule,Épître de Jacques,,13,Jas.2.8-Jas.2.11,Jas,,sermon,False,,,,,2258368859,,,,,,
sc-2258331260,soundcloud,Dédicace du Temple : Christ notre lieu d'adoration,fr,2026-02-01,3443,,David Pelosi,title,,,,1Kgs.8.27,1Kgs,,sermon,False,,,,,2258331260,,,,,,
sc-2258129696,soundcloud,La foi authentique : les vraies affections religieuses,fr,2026-02-01,4082,,David Pelosi,default-rule,Épître aux Galates,,65,Gal.6.11-Gal.6.18,Gal,,sermon,False,,,,,2258129696,,,,,,
sc-2257818737,soundcloud,Introduction à l'Alliance de grâce dans le NT,fr,2026-01-31,3424,,David Pelosi,default-rule,Épître de Pierre,,1,1Pet.1.8-1Pet.1.13,1Pet,,sermon,False,,,,,2257818737,,,,,,
sc-2253830741,soundcloud,Un ultimatum au christianisme authentique,fr,2026-01-25,3417,,David Pelosi,default-rule,Épître aux Galates,,64,Gal.6.11-Gal.6.18,Gal,,sermon,False,,,,,2253830741,,,,,,
sc-2250429056,soundcloud,L'Alliance de grâce dans l'AT,fr,2026-01-19,3863,,David Pelosi,default-rule,Étude — Genèse,,12,Gen.3.9-Gen.3.24,Gen,,sermon,False,,,,,2250429056,,,,,,
sc-2250427724,soundcloud,Introduction à l'Alliance de Dieu,fr,2026-01-19,3599,,David Pelosi,default-rule,Étude — Genèse,,11,Gen.3.9-Gen.3.24,Gen,,sermon,False,,,,,2250427724,,,,,,
sc-2249668412,soundcloud,Ne nous laissons pas de faire le bien,fr,2026-01-18,4075,,David Pelosi,default-rule,Épître aux Galates,,63,Gal.6.9,Gal,,sermon,False,,,,,2249668412,,,,,,
sc-2223785435,soundcloud,La culpabilité et la pollution originelle,fr,2025-12-04,3655,,David Pelosi,default-rule,Épître aux Romains,,3,Rom.5.12-Rom.5.19,Rom,,sermon,False,,,,,2223785435,,,,,,
sc-2216419829,soundcloud,Christ en Melchisédech : le prêtre du Dieu Très-Haut,fr,2025-11-21,3837,,David Pelosi,default-rule,Épître aux Hébreux,,27,Heb.7.1,Heb,,sermon,False,,,,,2216419829,,,,,,
sc-2216417279,soundcloud,Le péché originel,fr,2025-11-21,3039,,David Pelosi,default-rule,Épître aux Romains,,2,Rom.5.12-Rom.5.19,Rom,,sermon,False,,,,,2216417279,,,,,,
sc-2210690636,soundcloud,La description biblique et confessionnelle de la chute de l'homme,fr,2025-11-11,3695,,David Pelosi,default-rule,Étude — Genèse,,10,Gen.3.9-Gen.3.24,Gen,,sermon,False,,,,,2210690636,,,,,,
sc-2210660165,soundcloud,La Loi du Christ : restaurer un frère avec douceur et humilité,fr,2025-11-11,3595,,David Pelosi,default-rule,Épître aux Galates,,62,Gal.5.26,Gal,,sermon,False,,,,,2210660165,,,,,,
sc-2205625143,soundcloud,Questions et Réponses,fr,2025-11-03,3196,,Nathanaël Fis,title,,,,,,,teaching_or_qa,False,,,,,2205625143,bDgLxV9HJ-w,,,,,
sc-2205619247,soundcloud,,fr,2025-11-03,3217,,David Pelosi,default-rule,,,,Lam,Lam,,sermon,False,,,,,2205619247,,,,,,
sc-2199484955,soundcloud,Fruit de l'Esprit : la tempérance,fr,2025-10-26,3750,,David Pelosi,default-rule,Fruit de l'Esprit,,3,Gal.5.22,Gal,,sermon,False,,,,,2199484955,,,,,,
sc-2193800499,soundcloud,Les conséquences du péché,fr,2025-10-19,3685,,David Pelosi,default-rule,Étude — Genèse,,9,Gen.3.7-Gen.3.24,Gen,,sermon,False,,,,,2193800499,,,,,,
sc-2193798131,soundcloud,Fruit de l'Esprit : fidélité et douceur,fr,2025-10-19,3671,,David Pelosi,default-rule,Fruit de l'Esprit,,2,Gal.5.22,Gal,Galates 5:22,sermon,False,,,"La prédication conclut la série sur le fruit de l'Esprit en Galates 5:22, en se concentrant sur la fidélité et la douceur (la tempérance étant reportée au dimanche suivant). Le prédicateur rappelle d'abord le contexte de la lettre aux Galates — la crise de division entre judaïsants et antinomiens — et explique que la solution passe par la conscience de la nouvelle nature reçue en Christ. Il développe ensuite la fidélité comme allégeance radicale à Christ proportionnelle à notre crainte de Dieu, et la douceur comme soumission volontaire fondée sur l'humiliation de l'Évangile, illustrée par les béatitudes et l'exemple de Christ lui-même.",data/catalog/transcripts/sc-2193798131.txt,2193798131,,Fruit de l'Esprit | Sanctification | Justification | Nouvelle nature | Fidélité | Douceur | Vie chrétienne,,,2 Timothée 2:10-13 | Matthieu 5:3-5 | Jacques 3:17-18 | Ésaïe 40,
sc-2188664595,soundcloud,"Fruit de l'Esprit : patience, benignité et bonté",fr,2025-10-12,3429,,David Pelosi,default-rule,Fruit de l'Esprit,,1,Gal.5.22,Gal,,sermon,False,,,,,2188664595,,,,,,
sc-2187560778,soundcloud,La tentation de notre Seigneur Jésus-Christ,fr,2025-10-10,3168,,David Pelosi,default-rule,Évangile de Matthieu,,2,Matt.4.1-Matt.4.11,Matt,,sermon,False,,,,,2187560778,,,,,,
sc-2183820587,soundcloud,La paix qui jaillit du Christ par l'Esprit,fr,2025-10-06,4075,,David Pelosi,default-rule,Épître aux Galates,,61,Gal.5.22,Gal,,sermon,False,,,,,2183820587,,,,,,
sc-2181893075,soundcloud,La chute de l'homme,fr,2025-10-03,4636,,David Pelosi,default-rule,Étude — Genèse,,8,Gen.3.1-Gen.3.8,Gen,,sermon,False,,,,,2181893075,,,,,,
sc-2178138930,soundcloud,La conception biblique de la paix de l'Esprit,fr,2025-09-28,3822,,David Pelosi,default-rule,Épître aux Galates,,60,Gal.5.22,Gal,,sermon,False,,,,,2178138930,,,,,,
sc-2177514024,soundcloud,L'état de Beatitude Initiale de l'homme,fr,2025-09-27,3545,,David Pelosi,default-rule,Étude — Genèse,,6,Gen.2,Gen,,sermon,False,,,,,2177514024,,,,,,
sc-2175501204,soundcloud,Evaluation des diacres,fr,2025-09-23,2783,,David Pelosi,default-rule,,,,,,,teaching_or_qa,False,,,,,2175501204,,,,,,
sc-2175500673,soundcloud,Formations des diacres : V - IX Ce qu'ils doivent faire,fr,2025-09-23,3591,,David Pelosi,default-rule,Formations des diacres,,3,,,,teaching_or_qa,False,,,,,2175500673,,,,,,
sc-2175498435,soundcloud,Formations des diacres : IV Ce qu'ils doivent être,fr,2025-09-23,5024,,David Pelosi,default-rule,Formations des diacres,,2,,,,teaching_or_qa,False,,,,,2175498435,,,,,,
sc-2175491502,soundcloud,Formations des diacres : I - III Serviteurs d'office,fr,2025-09-23,3489,,David Pelosi,default-rule,Formations des diacres,,1,,,,teaching_or_qa,False,,,,,2175491502,,,,,,
sc-2174499144,soundcloud,"Conversion authentique, embassadeurs responsables",fr,2025-09-22,4426,,David Pelosi,title,Actes des Apôtres,,4,Acts.8.29-Acts.8.40,Acts,,sermon,False,,,,,2174499144,,,,,,
sc-2173529298,soundcloud,Introduction á la chute de l'homme,fr,2025-09-19,3091,,David Pelosi,default-rule,Étude — Genèse,,7,Gen.3.1-Gen.3.8,Gen,,sermon,False,,,,,2173529298,,,,,,
sc-2170364553,soundcloud,L'évangélisation biblique,fr,2025-09-14,4022,,David Pelosi,title,Actes des Apôtres,,3,Acts.8.26-Acts.8.35,Acts,,sermon,False,,,,,2170364553,ch8YEPP3twE,,,,,
sc-2169824730,soundcloud,Aimer servir au lieu de craindre,fr,2025-09-13,2865,,David Pelosi,default-rule,,,,1John.4.7-1John.4.11,1John,,sermon,False,,,,,2169824730,,,,,,
sc-2167749627,soundcloud,La beauté de notre nouvelle naissance,fr,2025-09-09,3730,,David Pelosi,default-rule,Épître de Jacques,,4,Jas.1.16-Jas.1.18,Jas,,sermon,False,,,,,2167749627,,,,,,
sc-2167749246,soundcloud,Quand l'épreuve devient tentation,fr,2025-09-09,3529,,David Pelosi,default-rule,Épître de Jacques,,3,Jas.1.12-Jas.1.15,Jas,,sermon,False,,,,,2167749246,,,,,,
sc-2167748475,soundcloud,Le danger des richesses terrestres,fr,2025-09-09,3621,,David Pelosi,default-rule,Épître de Jacques,,2,Jas.1.9-Jas.1.11,Jas,,sermon,False,,,,,2167748475,,,,,,
sc-2167745982,soundcloud,La persévérance chrétienne,fr,2025-09-09,3500,,David Pelosi,default-rule,Épître de Jacques,,1,Jas.1.1-Jas.1.4,Jas,,sermon,False,,,,,2167745982,,,,,,
sc-2166477156,soundcloud,Être témoins de Christ,fr,2025-09-07,3153,,David Pelosi,title,Actes des Apôtres,,2,Acts.8.26-Acts.8.35,Acts,Actes 8:26-35,sermon,False,Témoigner de Christ n'est pas une option pour le chrétien — c'est le sens même de sa vie de ce côté de la gloire.,Cette prédication sur Actes 8 repose une question que l'on esquive facilement : suis-je vraiment un témoin de Jésus-Christ ? David Pelosi examine le modèle de Philippe avec l'eunuque éthiopien pour montrer ce que l'évangélisation biblique est — et n'est pas. Une prédication utile autant pour clarifier sa propre foi que pour repenser sa pratique du témoignage.,"À partir d'Actes 8.26–35, le prédicateur montre que la conversion authentique de l'eunuque éthiopien est le fruit d'une évangélisation véritablement biblique, portée par un Philippe soumis à la direction du Saint-Esprit. Il souligne que témoigner de Christ est la vocation première de tout chrétien, et que ce témoignage suppose une proclamation explicite de Jésus-Christ à partir de l'Écriture, non une simple amélioration de vie. La prédication s'inscrit dans le fil conducteur du livre des Actes : l'Évangile qui avance, à travers des instruments ordinaires, jusqu'aux extrémités de la terre.",data/catalog/transcripts/sc-2166477156.txt,2166477156,,Évangélisation | Témoignage chrétien | Conversion authentique | Pneumatologie | Mission mondiale | Souveraineté de Dieu dans le salut | Herméneutique christocentrique | Actes des Apôtres,"Le contraste entre la fausse conversion de Simon le magicien et la conversion authentique de l'eunuque illustre l'enjeu d'une évangélisation fidèle. | Actes 1.8 pose le cadre : recevoir le Saint-Esprit, c'est être témoin de Christ — une vocation pour tous les chrétiens, pas seulement pour des professionnels. | Philippe est un modèle de soumission prompte et sacrificielle à la direction du Seigneur, quittant un ministère spectaculaire pour aller au désert. | La soumission au Saint-Esprit n'est pas passive : elle se traduit par une disponibilité intentionnelle et ordinaire à saisir les occasions d'évangélisation. | L'évangélisation authentique consiste à annoncer Christ à partir de l'Écriture — ici Ésaïe 53 — et non à proposer un Jésus qui améliore la vie. | La vraie conversion naît d'une vraie évangélisation : jusqu'à ce que Christ soit clairement annoncé selon l'Écriture, il n'y a pas encore eu évangélisation.",Tertullien | Lloyd-Jones | Jean Calvin | Jonathan Edwards,Actes 1:8 | Actes 6 | Actes 8:1-25 | Ésaïe 53 | Éphésiens 5-6 | Matthieu 28:18-20,En quoi la distinction entre Simon le magicien et l'eunuque éthiopien nous aide-t-elle à évaluer honnêtement notre propre conversion ? | Quels sacrifices concrets la soumission à Christ comme Seigneur devrait-elle produire dans notre agenda quotidien pour l'évangélisation ? | Quelle est la différence entre 'parler de Jésus' et 'annoncer Christ à partir de l'Écriture' ? Comment cela change-t-il notre manière de partager l'Évangile ? | Comment cultiver une sensibilité à la direction du Saint-Esprit tout en restant ancré dans les orientations claires de la Parole ?
sc-2163682815,soundcloud,Comment Dieu est glorifié dans notre repentance ?,fr,2025-09-02,2533,,David Pelosi,default-rule,Étude — Ézéchiel,,9,Ezek.6.9-Ezek.6.10,Ezek,,sermon,False,,,,,2163682815,,,,,,
sc-2158843905,soundcloud,Favoritisme : incohérent avec les principes de l'Evangile,fr,2025-08-25,3637,,David Pelosi,default-rule,Épître de Jacques,,12,Jas.2.6-Jas.2.7,Jas,,sermon,False,,,,,2158843905,Bx5Z25JOL1Q,,,,,
sc-2158843158,soundcloud,Favoritisme : incompatible avec Dieu et son peuple,fr,2025-08-25,3058,,David Pelosi,default-rule,Épître de Jacques,,11,Jas.2.5,Jas,,sermon,False,,,,,2158843158,E1yHe_-wugw,,,,,
sc-2151088524,soundcloud,L'origine ténébreuse du favoritisme,fr,2025-08-10,2982,,David Pelosi,default-rule,Épître de Jacques,,10,Jas.2.1-Jas.2.4,Jas,,sermon,False,,,,,2151088524,0gx_6KBQMXc,,,,,
sc-2151088182,soundcloud,,fr,2025-08-10,3072,,David Pelosi,default-rule,Étude — Ézéchiel,,8,Ezek.6.7-Ezek.6.10,Ezek,,sermon,False,,,,,2151088182,,,,,,
sc-2151087165,soundcloud,La réponse biblique à l'estime de soi,fr,2025-08-10,4219,,David Pelosi,default-rule,,,,2Cor.12.7-2Cor.12.10,2Cor,,sermon,False,,,,,2151087165,,,,,,
sc-2151086655,soundcloud,De quoi avons nous besoin ?,fr,2025-08-10,2764,,David Pelosi,default-rule,Étude — Psaumes,,2,Ps.6.1-Ps.6.10,Ps,,sermon,False,,,,,2151086655,,,,,,
sc-2137660878,soundcloud,La destruction des idoles et des idolâtres,fr,2025-07-28,3708,,David Pelosi,default-rule,Étude — Ézéchiel,,7,Ezek.6.1-Ezek.6.7,Ezek,,sermon,False,,,,,2137660878,,,,,,
sc-2136840354,soundcloud,"La peur d'être exposé, rejeté et blessé",fr,2025-07-26,3915,,David Pelosi,default-rule,,,,Isa.53.4-Isa.53.5,Isa,,sermon,False,,,,,2136840354,,,,,,
sc-2133657198,soundcloud,"Israël, un sujet d'opprobre et d'effroi et ce qu'il nous enseigne",fr,2025-07-21,3715,,David Pelosi,default-rule,Étude — Ézéchiel,,6,Ezek.5.13-Ezek.5.17,Ezek,,sermon,False,,,,,2133657198,,,,,,
sc-2133651906,soundcloud,Nouvelle naissance : œuvre souveraine de Dieu,fr,2025-07-21,2841,,David Pelosi,default-rule,Évangile de Jean,,2,John.3.1-John.3.10,John,,sermon,False,,,,,2133651906,,,,,,
sc-2128572861,soundcloud,La Crainte de Dieu,fr,2025-07-11,2440,,David Pelosi,default-rule,Étude — Psaumes,,3,Ps.31.20,Ps,,sermon,False,,,,,2128572861,,,,,,
sc-2124804168,soundcloud,La crainte de l'homme,fr,2025-07-04,3596,,David Pelosi,default-rule,,,,Prov.29.25,Prov,,sermon,False,,,,,2124804168,,,,,,
sc-2121638127,soundcloud,Jésus : le vrai sacerdoce selon les Écritures,fr,2025-06-29,3665,,David Pelosi,default-rule,Épître aux Hébreux,,26,Heb.6.20,Heb,,sermon,False,,,,,2121638127,,,,,,
sc-2120998923,soundcloud,Questions et Réponses | La Providence de Dieu,fr,2025-06-28,3775,,David Pelosi,default-rule,,,,,,,teaching_or_qa,False,,,,,2120998923,AlWPMu-OBqo,,,,,
sc-2117744874,soundcloud,Joie chrétienne : l'adoration du Père qui pourvoit,fr,2025-06-22,4006,,David Pelosi,default-rule,Joie chrétienne,,5,Phil.4.18-Phil.4.20,Phil,Philippiens 4:18-20,sermon,False,,,"Le prédicateur médite Philippiens 4.18-20 dans le cadre d'une série sur les sources de la joie chrétienne pendant le pèlerinage terrestre. Il montre que les dons offerts aux ministres de l'Évangile constituent une véritable adoration, comparables aux offrandes les plus agréables à Dieu dans l'Ancien Testament, et appelle l'Église à une maturité missionnaire généreuse. La prédication se conclut sur la grande promesse de Philippiens 4.19 : Dieu, notre Père céleste, pourvoira à tous nos besoins selon ses richesses avec gloire en Jésus-Christ, suscitant une doxologie d'adoration.",data/catalog/transcripts/sc-2117744874.txt,2117744874,,Joie chrétienne | Mission et implantation d'églises | Soutien des ministres de l'Évangile | Contentement chrétien | Providence divine | Adoration et offrandes | Vie communautaire de l'Église,,,Philippiens 3 | Philippiens 4:1-23 | Matthieu 6:33 | Matthieu 10:40 | Matthieu 25:40,
sc-2117114544,soundcloud,La Providence de Dieu centrée sur Christ,fr,2025-06-21,3307,,David Pelosi,default-rule,Épître aux Éphésiens,,4,Eph.1.3-Eph.1.14,Eph,,sermon,False,,,,,2117114544,,,,,,
sc-2113855248,soundcloud,Les degrés et difficultés de la Providence de Dieu,fr,2025-06-15,3113,,David Pelosi,default-rule,Épître aux Colossiens,,4,Col.1.15-Col.1.19,Col,,sermon,False,,,,,2113855248,,,,,,
sc-2113848477,soundcloud,Joie chrétienne : maturité missionaire d'une Église,fr,2025-06-15,3775,,David Pelosi,default-rule,Joie chrétienne,,4,Phil.4.14-Phil.4.17,Phil,,sermon,False,,,,,2113848477,,,,,,
sc-2111905611,soundcloud,Joie chrétienne : générosité envers les ministres de l'évangile,fr,2025-06-12,3749,,David Pelosi,default-rule,Joie chrétienne,,3,Phil.4.10-Phil.4.13,Phil,,sermon,False,,,,,2111905611,,,,,,
sc-2106554973,soundcloud,Les deux différentes voies des hommes selon La Parole,fr,2025-06-02,3620,,Stephan Kongo,title,Étude — Psaumes,,1,Ps.1,Ps,Psaumes 1,sermon,False,"Deux voies, une seule issue : le Psaume 1 pose la question fondamentale de chaque vie humaine — de quel côté se tient-on devant Dieu ?","Le Psaume 1 est court, mais il trace en quelques versets la ligne de partage de toute existence humaine. Cette prédication prend le temps de déplier ce contraste classique sans l'édulcorer : qu'est-ce que le vrai bonheur selon Dieu, et que révèle la vie sans lui ? Un message sobre et direct, qui invite à l'examen personnel autant qu'à l'action de grâce.","Le Psaume 1 présente deux voies opposées : l'homme heureux qui trouve son plaisir dans la loi de l'Éternel, comparé à un arbre transplanté près d'un courant d'eau, et le méchant semblable à la paille que le vent dissipe. Le prédicateur insiste sur le fait que ce bonheur n'est pas l'absence de difficulté, mais un contentement appris en Dieu — comme Paul le décrit en Philippiens 4. Le psaume se conclut sur les destinées parallèles des justes et des impies, rappelant que l'Éternel connaît la voie des justes tandis que celle des méchants mène à la ruine.",data/catalog/transcripts/sc-2106554973.txt,2106554973,,Psaumes de sagesse | Anthropologie biblique | Sanctification | Bonheur selon Dieu | Méditation de la Parole | Jugement divin | Persévérance des saints | Les deux voies,"Le Psaume 1 est une introduction à tout le psautier et un condensé de l'histoire de l'humanité depuis la chute. | L'homme heureux n'est pas celui que les circonstances favorisent, mais celui dont les racines puisent en Dieu comme un arbre planté près d'un courant d'eau. | Ce bonheur implique de ne pas marcher selon le conseil des méchants, ni de s'arrêter sur la voie des pécheurs, ni de s'asseoir en compagnie des moqueurs. | Méditer la Parole jour et nuit est une discipline active — lire, étudier, mémoriser, intérioriser — qui façonne la pensée et la conduite. | Le méchant est comme la paille que le vent dissipe : sans consistance, sans paix, et sans perspective au-delà du jugement. | L'Éternel connaît la voie des justes : la conclusion du psaume est un appel à vivre dans l'attente de Christ, sans tache et irrépréhensibles.",Paul (Philippiens 4.11-13) | Jérémie 17.7-8 | Josué 1.8 | 2 Pierre 3 | Romains 1.28-32 | Matthieu 7.13-14,Philippiens 4.11-13 | Philippiens 4.6-7 | Jérémie 17.7-8 | Josué 1.8 | Romains 1.28-32 | 2 Pierre 3.3-14 | Matthieu 7.13-14 | 1 Rois 21 (Akab et Jézabel),"En quoi votre façon de réagir aux difficultés révèle-t-elle où sont réellement vos racines — dans le courant d'eau qu'est Christ ou ailleurs ? | Quelles sont les formes concrètes du 'conseil des impies' auxquelles vous êtes le plus exposé, et comment y résistez-vous ? | Le prédicateur distingue lire, étudier, mémoriser et méditer la Parole. Laquelle de ces pratiques est la plus négligée dans votre vie, et pourquoi ? | Comment l'action de grâce — même dans la disette — peut-elle devenir une discipline spirituelle plutôt qu'un simple sentiment ?"
sc-2104182597,soundcloud,La définition de la Providence de Dieu,fr,2025-05-29,3027,,David Pelosi,default-rule,,,,,,,sermon,False,,,,,2104182597,,,,,,
sc-2104141731,soundcloud,Joie Chrétienne : contentement en toute circonstance,fr,2025-05-29,4211,,David Pelosi,default-rule,Joie chrétienne,,2,Phil.4.4-Phil.4.9,Phil,,sermon,False,,,,,2104141731,,,,,,
sc-2098900806,soundcloud,"Joie Chrétienne : fraternité, prière, et sainteté",fr,2025-05-20,4410,,David Pelosi,default-rule,Joie chrétienne,,1,Phil.4.2,Phil,,sermon,False,,,,,2098900806,,,,,,
sc-2091255438,soundcloud,Le jugement de Dieu sur Israël pour avoir souillé le sanctuaire,fr,2025-05-06,3822,,David Pelosi,default-rule,Étude — Ézéchiel,,5,Ezek.5.11-Ezek.5.13,Ezek,,sermon,False,,,,,2091255438,,,,,,
sc-2088231870,soundcloud,Être l'aide en Dieu : Pour l'Église,fr,2025-05-01,2783,,David Pelosi,default-rule,Être l'aide en Dieu,,3,,,,sermon,False,,,,,2088231870,,,,,,
sc-2088230982,soundcloud,Être l'aide en Dieu : Pour le ministre,fr,2025-05-01,2933,,David Pelosi,default-rule,Être l'aide en Dieu,,2,,,,sermon,False,,,,,2088230982,,,,,,
sc-2088230604,soundcloud,Être l'aide en Dieu : Pour le mari et le père,fr,2025-05-01,2799,,David Pelosi,default-rule,Être l'aide en Dieu,,1,,,,sermon,False,,,,,2088230604,,,,,,
sc-2082409164,soundcloud,Le fondement ultime de notre espérance,fr,2025-04-21,4122,,David Pelosi,default-rule,Épître aux Hébreux,,25,Heb.6.20,Heb,,sermon,False,,,,,2082409164,9ViOL-rIG1c,,,,,
sc-2077749968,soundcloud,La Joie de l'Esprit,fr,2025-04-13,3737,,David Pelosi,default-rule,Épître aux Galates,,59,Gal.5.22,Gal,,sermon,False,,,,,2077749968,,,,,,
