soundcloud_id,raw_title,title,language,date,audio_duration,speaker,series_part,scripture_osis,scripture_display,scripture_book,scripture_chapter,scripture_confident,kind
2257818737,Introduction à l'Alliance de grâce dans le NT | 1 Pierre 1 : 8 - 13,Introduction à l'Alliance de grâce dans le NT,fr,2026-01-31,3424,,,1Pet.1.8-1Pet.1.13,1 Pierre 1 : 8 - 13,1Pet,1,True,sermon
2253830741,Un ultimatum au christianisme authentique | Galates 6 : 11 - 18,Un ultimatum au christianisme authentique,fr,2026-01-25,3417,,,Gal.6.11-Gal.6.18,Galates 6 : 11 - 18,Gal,6,True,sermon
2250429056,L'Alliance de grâce dans l'AT | Genèse 3 : 9 - 24,L'Alliance de grâce dans l'AT,fr,2026-01-19,3863,,,Gen.3.9-Gen.3.24,Genèse 3 : 9 - 24,Gen,3,True,sermon
2250427724,Introduction à l'Alliance de Dieu | Genèse 3 : 9 - 24,Introduction à l'Alliance de Dieu,fr,2026-01-19,3599,,,Gen.3.9-Gen.3.24,Genèse 3 : 9 - 24,Gen,3,True,sermon
2249668412,Ne nous laissons pas de faire le bien | Galates 6 : 9,Ne nous laissons pas de faire le bien,fr,2026-01-18,4075,,,Gal.6.9,Galates 6 : 9,Gal,6,True,sermon
2223785435,La culpabilité et la pollution originelle | Romains 5 : 12 - 19,La culpabilité et la pollution originelle,fr,2025-12-04,3655,,,Rom.5.12-Rom.5.19,Romains 5 : 12 - 19,Rom,5,True,sermon
2216419829,Christ en Melchisédech : le prêtre du Dieu Très-Haut | Hébreux 7 : 1,Christ en Melchisédech : le prêtre du Dieu Très-Haut,fr,2025-11-21,3837,,,Heb.7.1,Hébreux 7 : 1,Heb,7,True,sermon
2216417279,Le péché originel | Romains 5 : 12 - 19,Le péché originel,fr,2025-11-21,3039,,,Rom.5.12-Rom.5.19,Romains 5 : 12 - 19,Rom,5,True,sermon
2210690636,La description biblique et confessionnelle de la chute de l'homme | Genèse 3 : 9 - 24,La description biblique et confessionnelle de la chute de l'homme,fr,2025-11-11,3695,,,Gen.3.9-Gen.3.24,Genèse 3 : 9 - 24,Gen,3,True,sermon
2210660165,La Loi du Christ (I) : restaurer un frère avec douceur et humilité | Galates 5 : 26,La Loi du Christ : restaurer un frère avec douceur et humilité,fr,2025-11-11,3595,,,Gal.5.26,Galates 5 : 26,Gal,5,True,sermon
2205625143,2025_10_31 Questions et Réponses | Nathanaël Fis,Questions et Réponses,fr,2025-11-03,3196,Nathanaël Fis,,,,,,,teaching_or_qa
2205619247,Lamentations et compassion d'Ézéchiel face aux iniquités et au jugement d'Israël| Ézéchiel 6 : 11 - 14,,fr,2025-11-03,3217,,,Lam,Lamentations et compassion d'Ézéchiel face aux iniquités et au jugement d'Israël| Ézéchiel 6 : 11 - 14,Lam,,False,sermon
2199484955,Fruit de l'Esprit : la tempérance | Galates 5 : 22,Fruit de l'Esprit : la tempérance,fr,2025-10-26,3750,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2193800499,Les conséquences du péché | Genèse 3 : 7 - 24,Les conséquences du péché,fr,2025-10-19,3685,,,Gen.3.7-Gen.3.24,Genèse 3 : 7 - 24,Gen,3,True,sermon
2193798131,Fruit de l'Esprit : fidélité et douceur | Galates 5 : 22,Fruit de l'Esprit : fidélité et douceur,fr,2025-10-19,3671,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2188664595,"Fruit de l'Esprit : patience, benignité et bonté | Galates 5 : 22","Fruit de l'Esprit : patience, benignité et bonté",fr,2025-10-12,3429,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2187560778,La tentation de notre Seigneur Jésus-Christ | Matthieu 4 : 1 - 11,La tentation de notre Seigneur Jésus-Christ,fr,2025-10-10,3168,,,Matt.4.1-Matt.4.11,Matthieu 4 : 1 - 11,Matt,4,True,sermon
2183820587,La paix qui jaillit du Christ par l'Esprit | Galates 5 : 22,La paix qui jaillit du Christ par l'Esprit,fr,2025-10-06,4075,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2181893075,La chute de l'homme | Genèse 3 : 1 - 8,La chute de l'homme,fr,2025-10-03,4636,,,Gen.3.1-Gen.3.8,Genèse 3 : 1 - 8,Gen,3,True,sermon
2178138930,La conception biblique de la paix de l'Esprit | Galates 5 : 22,La conception biblique de la paix de l'Esprit,fr,2025-09-28,3822,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2177514024,L'état de Beatitude Initiale de l'homme | Genèse 2,L'état de Beatitude Initiale de l'homme,fr,2025-09-27,3545,,,Gen.2,Genèse 2,Gen,2,True,sermon
2175501204,Evaluation des diacres,Evaluation des diacres,fr,2025-09-23,2783,,,,,,,,teaching_or_qa
2175500673,Formations des diacres : V - IX Ce qu'ils doivent faire,Formations des diacres : V - IX Ce qu'ils doivent faire,fr,2025-09-23,3591,,,,,,,,teaching_or_qa
2175498435,Formations des diacres : IV Ce qu'ils doivent être,Formations des diacres : IV Ce qu'ils doivent être,fr,2025-09-23,5024,,,,,,,,teaching_or_qa
2175491502,Formations des diacres : I - III Serviteurs d'office,Formations des diacres : I - III Serviteurs d'office,fr,2025-09-23,3489,,,,,,,,teaching_or_qa
2174499144,"Conversion authentique, embassadeurs responsables | Actes 8 : 29 - 40 (Pr. David Pelosi)","Conversion authentique, embassadeurs responsables",fr,2025-09-22,4426,David Pelosi,,Acts.8.29-Acts.8.40,Actes 8 : 29 - 40 (Pr. David Pelosi),Acts,8,True,sermon
2173529298,Introduction á la chute de l'homme | Genèse 3 : 1 - 8,Introduction á la chute de l'homme,fr,2025-09-19,3091,,,Gen.3.1-Gen.3.8,Genèse 3 : 1 - 8,Gen,3,True,sermon
2170364553,L'évangélisation biblique | Actes 8 : 26 - 35 (Pr. David Pelosi),L'évangélisation biblique,fr,2025-09-14,4022,David Pelosi,,Acts.8.26-Acts.8.35,Actes 8 : 26 - 35 (Pr. David Pelosi),Acts,8,True,sermon
2169824730,Aimer servir au lieu de craindre | 1 Jean 4 : 7 - 11,Aimer servir au lieu de craindre,fr,2025-09-13,2865,,,1John.4.7-1John.4.11,1 Jean 4 : 7 - 11,1John,4,True,sermon
2167749627,La beauté de notre nouvelle naissance | Jacques 1 : 16 - 18,La beauté de notre nouvelle naissance,fr,2025-09-09,3730,,,Jas.1.16-Jas.1.18,Jacques 1 : 16 - 18,Jas,1,True,sermon
2167749246,Quand l'épreuve devient tentation | Jacques 1 : 12 - 15,Quand l'épreuve devient tentation,fr,2025-09-09,3529,,,Jas.1.12-Jas.1.15,Jacques 1 : 12 - 15,Jas,1,True,sermon
2167748475,Le danger des richesses terrestres | Jacques 1 : 9 - 11,Le danger des richesses terrestres,fr,2025-09-09,3621,,,Jas.1.9-Jas.1.11,Jacques 1 : 9 - 11,Jas,1,True,sermon
2167745982,La persévérance chrétienne | Jacques 1 : 1 - 4,La persévérance chrétienne,fr,2025-09-09,3500,,,Jas.1.1-Jas.1.4,Jacques 1 : 1 - 4,Jas,1,True,sermon
2166477156,Être témoins de Christ | Actes 8 : 26 - 35 (Pr. David Pelosi),Être témoins de Christ,fr,2025-09-07,3153,David Pelosi,,Acts.8.26-Acts.8.35,Actes 8 : 26 - 35 (Pr. David Pelosi),Acts,8,True,sermon
2163682815,Comment Dieu est glorifié dans notre repentance ? | Ézéchiel 6 : 9 - 10,Comment Dieu est glorifié dans notre repentance ?,fr,2025-09-02,2533,,,Ezek.6.9-Ezek.6.10,Ézéchiel 6 : 9 - 10,Ezek,6,True,sermon
2158843905,Favoritisme : incohérent avec les principes de l'Evangile | Jacques 2 : 6 - 7,Favoritisme : incohérent avec les principes de l'Evangile,fr,2025-08-25,3637,,,Jas.2.6-Jas.2.7,Jacques 2 : 6 - 7,Jas,2,True,sermon
2158843158,Favoritisme : incompatible avec Dieu et son peuple | Jacques 2 : 5,Favoritisme : incompatible avec Dieu et son peuple,fr,2025-08-25,3058,,,Jas.2.5,Jacques 2 : 5,Jas,2,True,sermon
2151088524,L'origine ténébreuse du favoritisme | Jacques 2 : 1 - 4,L'origine ténébreuse du favoritisme,fr,2025-08-10,2982,,,Jas.2.1-Jas.2.4,Jacques 2 : 1 - 4,Jas,2,True,sermon
2151088182,Ézéchiel 6 : 7 - 10,,fr,2025-08-10,3072,,,Ezek.6.7-Ezek.6.10,Ézéchiel 6 : 7 - 10,Ezek,6,True,sermon
2151087165,La réponse biblique à l'estime de soi | 2 Corinthiens 12 : 7 - 10,La réponse biblique à l'estime de soi,fr,2025-08-10,4219,,,2Cor.12.7-2Cor.12.10,2 Corinthiens 12 : 7 - 10,2Cor,12,True,sermon
2151086655,De quoi avons nous besoin ? | Psaumes 6 : 1 - 10,De quoi avons nous besoin ?,fr,2025-08-10,2764,,,Ps.6.1-Ps.6.10,Psaumes 6 : 1 - 10,Ps,6,True,sermon
2137660878,La destruction des idoles et des idolâtres | Ézéchiel 6 : 1 - 7,La destruction des idoles et des idolâtres,fr,2025-07-28,3708,,,Ezek.6.1-Ezek.6.7,Ézéchiel 6 : 1 - 7,Ezek,6,True,sermon
2136840354,"La peur d'être exposé, rejeté et blessé | Ésaïe 53 : 4 - 5","La peur d'être exposé, rejeté et blessé",fr,2025-07-26,3915,,,Isa.53.4-Isa.53.5,Ésaïe 53 : 4 - 5,Isa,53,True,sermon
2133657198,"Israël, un sujet d'opprobre et d'effroi et ce qu'il nous enseigne | Ézéchiel 5 : 13 - 17","Israël, un sujet d'opprobre et d'effroi et ce qu'il nous enseigne",fr,2025-07-21,3715,,,Ezek.5.13-Ezek.5.17,Ézéchiel 5 : 13 - 17,Ezek,5,True,sermon
2133651906,Nouvelle naissance : œuvre souveraine de Dieu | Jean 3 : 1 - 10,Nouvelle naissance : œuvre souveraine de Dieu,fr,2025-07-21,2841,,,John.3.1-John.3.10,Jean 3 : 1 - 10,John,3,True,sermon
2128572861,La Crainte de Dieu | Psaumes 31 : 20,La Crainte de Dieu,fr,2025-07-11,2440,,,Ps.31.20,Psaumes 31 : 20,Ps,31,True,sermon
2124804168,La crainte de l'homme | Proverbes 29 : 25,La crainte de l'homme,fr,2025-07-04,3596,,,Prov.29.25,Proverbes 29 : 25,Prov,29,True,sermon
2121638127,Jésus : le vrai sacerdoce selon les Écritures | Hébreux 6 : 20,Jésus : le vrai sacerdoce selon les Écritures,fr,2025-06-29,3665,,,Heb.6.20,Hébreux 6 : 20,Heb,6,True,sermon
2120998923,Questions et Réponses | La Providence de Dieu,Questions et Réponses | La Providence de Dieu,fr,2025-06-28,3775,,,,,,,,teaching_or_qa
2117744874,Joie chrétienne : l'adoration du Père qui pourvoit | Philippiens 4 : 18 - 20,Joie chrétienne : l'adoration du Père qui pourvoit,fr,2025-06-22,4006,,,Phil.4.18-Phil.4.20,Philippiens 4 : 18 - 20,Phil,4,True,sermon
2117114544,La Providence de Dieu centrée sur Christ | Éphésiens 1 : 3 - 14,La Providence de Dieu centrée sur Christ,fr,2025-06-21,3307,,,Eph.1.3-Eph.1.14,Éphésiens 1 : 3 - 14,Eph,1,True,sermon
2113855248,Les degrés et difficultés de la Providence de Dieu | Colossiens 1 : 15 - 19,Les degrés et difficultés de la Providence de Dieu,fr,2025-06-15,3113,,,Col.1.15-Col.1.19,Colossiens 1 : 15 - 19,Col,1,True,sermon
2113848477,Joie chrétienne :  maturité missionaire d'une Église | Philippiens 4 : 14 - 17,Joie chrétienne : maturité missionaire d'une Église,fr,2025-06-15,3775,,,Phil.4.14-Phil.4.17,Philippiens 4 : 14 - 17,Phil,4,True,sermon
2111905611,Joie chrétienne : générosité envers les ministres de l'évangile | Philippiens 4 : 10 - 13,Joie chrétienne : générosité envers les ministres de l'évangile,fr,2025-06-12,3749,,,Phil.4.10-Phil.4.13,Philippiens 4 : 10 - 13,Phil,4,True,sermon
2106554973,Les deux différentes voies des hommes selon La Parole  |  Psaume 1 : Stephan Kongo,Les deux différentes voies des hommes selon La Parole,fr,2025-06-02,3620,Stephan Kongo,,Ps.1,Psaume 1 : Stephan Kongo,Ps,1,True,sermon
2104182597,La définition de la Providence de Dieu,La définition de la Providence de Dieu,fr,2025-05-29,3027,,,,,,,,sermon
2104141731,Joie Chrétienne : contentement en toute circonstance | Philippiens 4 : 4 - 9,Joie Chrétienne : contentement en toute circonstance,fr,2025-05-29,4211,,,Phil.4.4-Phil.4.9,Philippiens 4 : 4 - 9,Phil,4,True,sermon
2098900806,"Joie Chrétienne : fraternité, prière, et sainteté   |   Philippiens 4 : 2 à 9","Joie Chrétienne : fraternité, prière, et sainteté",fr,2025-05-20,4410,,,Phil.4.2,Philippiens 4 : 2 à 9,Phil,4,True,sermon
2091255438,Le jugement de Dieu sur Israël pour avoir souillé le sanctuaire | Ézéchiel 5 : 11 - 13,Le jugement de Dieu sur Israël pour avoir souillé le sanctuaire,fr,2025-05-06,3822,,,Ezek.5.11-Ezek.5.13,Ézéchiel 5 : 11 - 13,Ezek,5,True,sermon
2088231870,Être l'aide en Dieu : Pour l'Église,Être l'aide en Dieu : Pour l'Église,fr,2025-05-01,2783,,,,,,,,sermon
2088230982,Être l'aide en Dieu : Pour le ministre,Être l'aide en Dieu : Pour le ministre,fr,2025-05-01,2933,,,,,,,,sermon
2088230604,Être l'aide en Dieu : Pour le mari et le père,Être l'aide en Dieu : Pour le mari et le père,fr,2025-05-01,2799,,,,,,,,sermon
2082409164,Le fondement ultime de notre espérance | Hébreux 6 : 20,Le fondement ultime de notre espérance,fr,2025-04-21,4122,,,Heb.6.20,Hébreux 6 : 20,Heb,6,True,sermon
2077749968,La Joie de l'Esprit | Galates 5 : 22,La Joie de l'Esprit,fr,2025-04-13,3737,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2077120036,"Confession de foi ( Chapitre IV, partie 9 ) | Colossiens 1 : 9 - 20",Confession de foi,fr,2025-04-12,2908,,9,Col.1.9-Col.1.20,Colossiens 1 : 9 - 20,Col,1,True,sermon
2072182164,La Joie de l'Esprit : une vertu distinctive du croyant | Galates 5 : 22,La Joie de l'Esprit : une vertu distinctive du croyant,fr,2025-04-06,3471,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2067280192,Enracinés dans l'amour de Christ et fructifier l'amour de Christ | Galates 5 : 22,Enracinés dans l'amour de Christ et fructifier l'amour de Christ,fr,2025-03-31,4387,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2061671560,"L'Amour, la vertu capitale du fruit de l'Esprit | Galates 5 : 22","L'Amour, la vertu capitale du fruit de l'Esprit",fr,2025-03-24,3891,,,Gal.5.22,Galates 5 : 22,Gal,5,True,sermon
2060412908,Les quatre états de l'image de Dieu chez l'homme | Colossiens 3 : 1 - 11,Les quatre états de l'image de Dieu chez l'homme,fr,2025-03-22,3711,,,Col.3.1-Col.3.11,Colossiens 3 : 1 - 11,Col,3,True,sermon
2060162440,"Le fruit de l'Esprit cultivé sous l'épreuve : la discipline, la tribulation et le témoignage  |  Galates Ch. 5 v 22 - 26","Le fruit de l'Esprit cultivé sous l'épreuve : la discipline, la tribulation et le témoignage",fr,2025-03-21,4168,,,Gal.5.22-Gal.5.26,Galates Ch. 5 v 22 - 26,Gal,5,True,sermon
2054926060,Image de Dieu : être et fonction | Genèse 1 : 26 - 2 : 3,Image de Dieu : être et fonction,fr,2025-03-15,3550,,,Gen.1.26-Gen.2.3,Genèse 1 : 26 - 2 : 3,Gen,1,True,sermon
2053267620,Le fruit de l'Esprit et les moyens de Grâce  |  Galates Ch. 5 : 22 - 26,Le fruit de l'Esprit et les moyens de Grâce,fr,2025-03-13,3569,,,Gal.5.22-Gal.5.26,Galates Ch. 5 : 22 - 26,Gal,5,True,sermon
2053265520,Le caractère cultivable du fruit  |  Galates Ch. 5 : 16 - 26,Le caractère cultivable du fruit,fr,2025-03-13,3832,,,Gal.5.16-Gal.5.26,Galates Ch. 5 : 16 - 26,Gal,5,True,sermon
2053260992,"L'image de Dieu au coeur de l'anthropologie ( Chapitre IV, partie 6 ) Genèse 1 : 26 - 31",L'image de Dieu au coeur de l'anthropologie,fr,2025-03-13,3421,,6,Gen.1.26-Gen.1.31,Genèse 1 : 26 - 31,Gen,1,True,sermon
2043159028,Ézéchiel Chapitre 5 : 5 à 8,,fr,2025-02-27,3369,,,Ezek.5.5,Ézéchiel Chapitre 5 : 5 à 8,Ezek,5,True,sermon
2039466084,Assurance perpétuelle : L'Esprit de Dieu chez le croyant | Galates Ch. 5 : 16 - 26,Assurance perpétuelle : L'Esprit de Dieu chez le croyant,fr,2025-02-21,3620,,,Gal.5.16-Gal.5.26,Galates Ch. 5 : 16 - 26,Gal,5,True,sermon
2039462392,"L'image de Dieu au coeur de l'anthropologie ( Chapitre IV, partie 5 ) Genèse 1 : 26 - 31",L'image de Dieu au coeur de l'anthropologie,fr,2025-02-21,3180,,5,Gen.1.26-Gen.1.31,Genèse 1 : 26 - 31,Gen,1,True,sermon
2039458940,Les caractéristiques des fruits de l'Esprit | Galates Ch. 5 : 16 - 26,Les caractéristiques des fruits de l'Esprit,fr,2025-02-21,3984,,,Gal.5.16-Gal.5.26,Galates Ch. 5 : 16 - 26,Gal,5,True,sermon
2039455192,"La création de l'homme ( Chapitre IV, partie 4 ) Genèse 1 : 26 - 31",La création de l'homme,fr,2025-02-21,3767,,4,Gen.1.26-Gen.1.31,Genèse 1 : 26 - 31,Gen,1,True,sermon
2024353268,Introduction au fruit de l'Esprit  |  Galates Ch. 5 : 13 - 26,Introduction au fruit de l'Esprit,fr,2025-02-02,3273,,,Gal.5.13-Gal.5.26,Galates Ch. 5 : 13 - 26,Gal,5,True,sermon
2020464289,Noël le plus glorieux des mystères : Dieu en chair élevé dans la gloire | 1 Tim 3 : 14 - 16,Noël le plus glorieux des mystères : Dieu en chair élevé dans la gloire,fr,2025-01-28,4217,,,1Tim.3.14-1Tim.3.16,1 Tim 3 : 14 - 16,1Tim,3,True,sermon
2018139389,"Confession de foi ( Chapitre IV, partie 3 ) | Genèse 1 :  1 - 5",Confession de foi | Genèse 1 : 1 - 5,fr,2025-01-25,3446,,3,Gen.1.1-Gen.1.5,Genèse 1 : 1 - 5,Gen,1,True,sermon
2012677347,Noël le plus glorieux des mystères : Dieu en chair cru dans le monde | 1 Tim 3 : 14 - 16,Noël le plus glorieux des mystères : Dieu en chair cru dans le monde,fr,2025-01-19,3752,,,1Tim.3.14-1Tim.3.16,1 Tim 3 : 14 - 16,1Tim,3,True,sermon
2011866255,"Confession de foi ( Chapitre IV, partie 2 ) | Genèse 1 :  1 - 5",Confession de foi | Genèse 1 : 1 - 5,fr,2025-01-18,4187,,2,Gen.1.1-Gen.1.5,Genèse 1 : 1 - 5,Gen,1,True,sermon
2007594779,Noël le plus glorieux des mystères : Dieu en chair proclamé aux païens | 1 Tim 3 : 14 - 16,Noël le plus glorieux des mystères : Dieu en chair proclamé aux païens,fr,2025-01-12,3615,,,1Tim.3.14-1Tim.3.16,1 Tim 3 : 14 - 16,1Tim,3,True,sermon
2006543831,Confession de foi (Chapitre IV) | Genèse 1 :  1 - 5,Confession de foi | Genèse 1 : 1 - 5,fr,2025-01-11,3434,,,Gen.1.1-Gen.1.5,Genèse 1 : 1 - 5,Gen,1,True,sermon
2002238743,Noël le plus glorieux des mystères : Dieu en chair vu par les anges | 1 Tim 3 : 14 - 16,Noël le plus glorieux des mystères : Dieu en chair vu par les anges,fr,2025-01-06,3761,,,1Tim.3.14-1Tim.3.16,1 Tim 3 : 14 - 16,1Tim,3,True,sermon
1996734623,Le triomphe de Christ dans le cœur des enfants de Dieu | Jean 1 : 1 - 13 (Christian Bouedjoro),Le triomphe de Christ dans le cœur des enfants de Dieu,fr,2024-12-29,3215,Christian Bouedjoro,,John.1.1-John.1.13,Jean 1 : 1 - 13 (Christian Bouedjoro),John,1,True,sermon
1992138231,"Noël, le plus glorieux des mystères : Dieu en chair justifié par l'Esprit | 1 Timothée 3 : 14 - 16","Noël, le plus glorieux des mystères : Dieu en chair justifié par l'Esprit",fr,2024-12-22,3637,,,1Tim.3.14-1Tim.3.16,1 Timothée 3 : 14 - 16,1Tim,3,True,sermon
1986279755,"Noël, le plus glorieux des mystères : Dieu manifesté en chair | 1 Timothée 3 : 14 - 16","Noël, le plus glorieux des mystères : Dieu manifesté en chair",fr,2024-12-16,3244,,,1Tim.3.14-1Tim.3.16,1 Timothée 3 : 14 - 16,1Tim,3,True,sermon
1976866735,La Loi n'est pas contraire aux promesses | Galates Ch.3 v 21 à 23,La Loi n'est pas contraire aux promesses,fr,2024-12-08,3981,,,Gal.3.21,Galates Ch.3 v 21 à 23,Gal,3,True,sermon
1976810775,La Grâce de la loi : les transgressions | Galates Ch. 3 v 19 à 20,La Grâce de la loi : les transgressions,fr,2024-12-08,4061,,,Gal.3.19,Galates Ch. 3 v 19 à 20,Gal,3,True,sermon
1976793323,L'Alliance de grâce éternelle au sein de La Trinité | Galates Ch. 3 v 15 à 20,L'Alliance de grâce éternelle au sein de La Trinité,fr,2024-12-08,3886,,,Gal.3.15,Galates Ch. 3 v 15 à 20,Gal,3,True,sermon
1976723199,Christ la nourriture suprême de l'âme | Galates Ch. 5 v 21,Christ la nourriture suprême de l'âme,fr,2024-12-08,4143,,,Gal.5.21,Galates Ch. 5 v 21,Gal,5,True,sermon
1976072175,Christ notre Justice  |  Galates Ch. 3 v 14,Christ notre Justice,fr,2024-12-07,4241,,,Gal.3.14,Galates Ch. 3 v 14,Gal,3,True,sermon
1976035711,Christ fait Malédiction  |  Galates Ch. 3 v 13 ( 2 ),Christ fait Malédiction,fr,2024-12-07,3663,,2,Gal.3.13,Galates Ch. 3 v 13 ( 2 ),Gal,3,True,sermon
1976021207,Galates Ch. 3 v 13 ( 1 ),,fr,2024-12-07,3397,,1,Gal.3.13,Galates Ch. 3 v 13 ( 1 ),Gal,3,True,sermon
1976014023,Galates Ch. 3 v 10 à 14,,fr,2024-12-07,3664,,,Gal.3.10,Galates Ch. 3 v 10 à 14,Gal,3,True,sermon
1976000211,"Galates Ch. 3 v 5 à 9, 13 et 14",,fr,2024-12-07,3391,,,Gal.3.5,"Galates Ch. 3 v 5 à 9, 13 et 14",Gal,3,True,sermon
1975793171,"Les œuvres et artifices des anges déchus | Marc 1 : 9 - 15, 21 - 28",Les œuvres et artifices des anges déchus,fr,2024-12-07,3771,,,Mark.1.9-Mark.1.28,"Marc 1 : 9 - 15, 21 - 28",Mark,1,True,sermon
1973493847,Galates Ch. 3 v 5 à 16,,fr,2024-12-04,3195,,,Gal.3.5,Galates Ch. 3 v 5 à 16,Gal,3,True,sermon
1972184391,Galates Ch. 3 v 5 à 9,,fr,2024-12-02,3351,,,Gal.3.5,Galates Ch. 3 v 5 à 9,Gal,3,True,sermon
1972171667,Galates Ch. 3 v 5 à 16,,fr,2024-12-02,3394,,,Gal.3.5,Galates Ch. 3 v 5 à 16,Gal,3,True,sermon
1972164591,Galates Ch. 3 v 1 à 6 ( 3 ),,fr,2024-12-02,3673,,3,Gal.3.1,Galates Ch. 3 v 1 à 6 ( 3 ),Gal,3,True,sermon
1972155759,Galates Ch. 3 v 1 à 6 ( 2 ),,fr,2024-12-02,3758,,2,Gal.3.1,Galates Ch. 3 v 1 à 6 ( 2 ),Gal,3,True,sermon
