2199484955	3750.165	20251026	Fruit de l'Esprit : la tempérance | Galates 5 : 22
2193800499	3685.85	20251019	Les conséquences du péché | Genèse 3 : 7 - 24
2193798131	3671.954	20251019	Fruit de l'Esprit : fidélité et douceur | Galates 5 : 22
2188664595	3429.094	20251012	Fruit de l'Esprit : patience, benignité et bonté | Galates 5 : 22
2187560778	3168.333	20251010	La tentation de notre Seigneur Jésus-Christ | Matthieu 4 : 1 - 11
2183820587	4075.755	20251006	La paix qui jaillit du Christ par l'Esprit | Galates 5 : 22
2181893075	4636.343	20251003	La chute de l'homme | Genèse 3 : 1 - 8
2178138930	3822.942	20250928	La conception biblique de la paix de l'Esprit | Galates 5 : 22
2177514024	3545.171	20250927	L'état de Beatitude Initiale de l'homme | Genèse 2
2175501204	2783.699	20250923	Evaluation des diacres
2175500673	3591.135	20250923	Formations des diacres : V - IX Ce qu'ils doivent faire
2175498435	5024.268	20250923	Formations des diacres : IV Ce qu'ils doivent être
2175491502	3489.393	20250923	Formations des diacres : I - III Serviteurs d'office
2174499144	4426.162	20250922	Conversion authentique, embassadeurs responsables | Actes 8 : 29 - 40 (Pr. David Pelosi)
2173529298	3091.443	20250919	Introduction á la chute de l'homme | Genèse 3 : 1 - 8
2170364553	4022.335	20250914	L'évangélisation biblique | Actes 8 : 26 - 35 (Pr. David Pelosi)
2169824730	2865.152	20250913	Aimer servir au lieu de craindre | 1 Jean 4 : 7 - 11
2167749627	3730.52	20250909	La beauté de notre nouvelle naissance | Jacques 1 : 16 - 18
2167749246	3529.326	20250909	Quand l'épreuve devient tentation | Jacques 1 : 12 - 15
2167748475	3621.08	20250909	Le danger des richesses terrestres | Jacques 1 : 9 - 11
2167745982	3500.632	20250909	La persévérance chrétienne | Jacques 1 : 1 - 4
2166477156	3153.58	20250907	Être témoins de Christ | Actes 8 : 26 - 35 (Pr. David Pelosi)
2163682815	2533.12	20250902	Comment Dieu est glorifié dans notre repentance ? | Ézéchiel 6 : 9 - 10
2158843905	3637.055	20250825	Favoritisme : incohérent avec les principes de l'Evangile | Jacques 2 : 6 - 7
2158843158	3058.416	20250825	Favoritisme : incompatible avec Dieu et son peuple | Jacques 2 : 5
2151088524	2982.478	20250810	L'origine ténébreuse du favoritisme | Jacques 2 : 1 - 4
2151088182	3072.784	20250810	Ézéchiel 6 : 7 - 10
2151087165	4219.658	20250810	La réponse biblique à l'estime de soi | 2 Corinthiens 12 : 7 - 10
2151086655	2764.66	20250810	De quoi avons nous besoin ? | Psaumes 6 : 1 - 10
2137660878	3708.663	20250728	La destruction des idoles et des idolâtres | Ézéchiel 6 : 1 - 7
2136840354	3915.964	20250726	La peur d'être exposé, rejeté et blessé | Ésaïe 53 : 4 - 5
2133657198	3715.916	20250721	Israël, un sujet d'opprobre et d'effroi et ce qu'il nous enseigne | Ézéchiel 5 : 13 - 17
2133651906	2841.835	20250721	Nouvelle naissance : œuvre souveraine de Dieu | Jean 3 : 1 - 10
2128572861	2440.647	20250711	La Crainte de Dieu | Psaumes 31 : 20
2124804168	3596.991	20250704	La crainte de l'homme | Proverbes 29 : 25
2121638127	3665.29	20250629	Jésus : le vrai sacerdoce selon les Écritures | Hébreux 6 : 20
2120998923	3775.407	20250628	Questions et Réponses | La Providence de Dieu
2117744874	4006.191	20250622	Joie chrétienne : l'adoration du Père qui pourvoit | Philippiens 4 : 18 - 20
2117114544	3307.625	20250621	La Providence de Dieu centrée sur Christ | Éphésiens 1 : 3 - 14
2113855248	3113.517	20250615	Les degrés et difficultés de la Providence de Dieu | Colossiens 1 : 15 - 19
2113848477	3775.713	20250615	Joie chrétienne :  maturité missionaire d'une Église | Philippiens 4 : 14 - 17
2111905611	3749.486	20250612	Joie chrétienne : générosité envers les ministres de l'évangile | Philippiens 4 : 10 - 13
2106554973	3620.199	20250602	Les deux différentes voies des hommes selon La Parole  |  Psaume 1 : Stephan Kongo
2104182597	3027.226	20250529	La définition de la Providence de Dieu
2104141731	4211.618	20250529	Joie Chrétienne : contentement en toute circonstance | Philippiens 4 : 4 - 9
2098900806	4410.776	20250520	Joie Chrétienne : fraternité, prière, et sainteté   |   Philippiens 4 : 2 à 9
2091255438	3822.162	20250506	Le jugement de Dieu sur Israël pour avoir souillé le sanctuaire | Ézéchiel 5 : 11 - 13
2088231870	2783.765	20250501	Être l'aide en Dieu : Pour l'Église
2088230982	2933.656	20250501	Être l'aide en Dieu : Pour le ministre
2088230604	2799.752	20250501	Être l'aide en Dieu : Pour le mari et le père
2082409164	4122.201	20250421	Le fondement ultime de notre espérance | Hébreux 6 : 20
2077749968	3737.365	20250413	La Joie de l'Esprit | Galates 5 : 22
2077120036	2908.581	20250412	Confession de foi ( Chapitre IV, partie 9 ) | Colossiens 1 : 9 - 20
2072182164	3471.517	20250406	La Joie de l'Esprit : une vertu distinctive du croyant | Galates 5 : 22
2067280192	4387.291	20250331	Enracinés dans l'amour de Christ et fructifier l'amour de Christ | Galates 5 : 22
2061671560	3891.122	20250324	L'Amour, la vertu capitale du fruit de l'Esprit | Galates 5 : 22
2060412908	3711.772	20250322	Les quatre états de l'image de Dieu chez l'homme | Colossiens 3 : 1 - 11
2060162440	4168.542	20250321	Le fruit de l'Esprit cultivé sous l'épreuve : la discipline, la tribulation et le témoignage  |  Galates Ch. 5 v 22 - 26
2054926060	3550.589	20250315	Image de Dieu : être et fonction | Genèse 1 : 26 - 2 : 3
2053267620	3569.633	20250313	Le fruit de l'Esprit et les moyens de Grâce  |  Galates Ch. 5 : 22 - 26
2053265520	3832.686	20250313	Le caractère cultivable du fruit  |  Galates Ch. 5 : 16 - 26
2053260992	3421.045	20250313	L'image de Dieu au coeur de l'anthropologie ( Chapitre IV, partie 6 ) Genèse 1 : 26 - 31
2043159028	3369.009	20250227	Ézéchiel Chapitre 5 : 5 à 8
2039466084	3620.18	20250221	Assurance perpétuelle : L'Esprit de Dieu chez le croyant | Galates Ch. 5 : 16 - 26
2039462392	3180.3	20250221	L'image de Dieu au coeur de l'anthropologie ( Chapitre IV, partie 5 ) Genèse 1 : 26 - 31
2039458940	3984.248	20250221	Les caractéristiques des fruits de l'Esprit | Galates Ch. 5 : 16 - 26
2039455192	3767.298	20250221	La création de l'homme ( Chapitre IV, partie 4 ) Genèse 1 : 26 - 31
2024353268	3273.927	20250202	Introduction au fruit de l'Esprit  |  Galates Ch. 5 : 13 - 26
2020464289	4217.574	20250128	Noël le plus glorieux des mystères : Dieu en chair élevé dans la gloire | 1 Tim 3 : 14 - 16
2018139389	3446.328	20250125	Confession de foi ( Chapitre IV, partie 3 ) | Genèse 1 :  1 - 5
2012677347	3752.438	20250119	Noël le plus glorieux des mystères : Dieu en chair cru dans le monde | 1 Tim 3 : 14 - 16
2011866255	4187.847	20250118	Confession de foi ( Chapitre IV, partie 2 ) | Genèse 1 :  1 - 5
2007594779	3615.713	20250112	Noël le plus glorieux des mystères : Dieu en chair proclamé aux païens | 1 Tim 3 : 14 - 16
2006543831	3434.868	20250111	Confession de foi (Chapitre IV) | Genèse 1 :  1 - 5
2002238743	3761.345	20250106	Noël le plus glorieux des mystères : Dieu en chair vu par les anges | 1 Tim 3 : 14 - 16
1996734623	3215.778	20241229	Le triomphe de Christ dans le cœur des enfants de Dieu | Jean 1 : 1 - 13 (Christian Bouedjoro)
1992138231	3637.368	20241222	Noël, le plus glorieux des mystères : Dieu en chair justifié par l'Esprit | 1 Timothée 3 : 14 - 16
1986279755	3244.957	20241216	Noël, le plus glorieux des mystères : Dieu manifesté en chair | 1 Timothée 3 : 14 - 16
1976866735	3981.296	20241208	La Loi n'est pas contraire aux promesses | Galates Ch.3 v 21 à 23
1976810775	4061.544	20241208	La Grâce de la loi : les transgressions | Galates Ch. 3 v 19 à 20
1976793323	3886.184	20241208	L'Alliance de grâce éternelle au sein de La Trinité | Galates Ch. 3 v 15 à 20
1976723199	4143.282	20241208	Christ la nourriture suprême de l'âme | Galates Ch. 5 v 21
1976072175	4241.345	20241207	Christ notre Justice  |  Galates Ch. 3 v 14
1976035711	3663.256	20241207	Christ fait Malédiction  |  Galates Ch. 3 v 13 ( 2 )
1976021207	3397.251	20241207	Galates Ch. 3 v 13 ( 1 )
1976014023	3664.744	20241207	Galates Ch. 3 v 10 à 14
1976000211	3391.321	20241207	Galates Ch. 3 v 5 à 9, 13 et 14
1975793171	3771.35	20241207	Les œuvres et artifices des anges déchus | Marc 1 : 9 - 15, 21 - 28
1973493847	3195.141	20241204	Galates Ch. 3 v 5 à 16
1972184391	3351.197	20241202	Galates Ch. 3 v 5 à 9
1972171667	3394.299	20241202	Galates Ch. 3 v 5 à 16
1972164591	3673.678	20241202	Galates Ch. 3 v 1 à 6 ( 3 )
1972155759	3758.367	20241202	Galates Ch. 3 v 1 à 6 ( 2 )
1972155507	4067.553	20241202	L'intempérance : plutôt un péché qu'une maladie | Galates 5 : 21
1972147783	4275.536	20241202	Galates Ch. 3 v 1 à 6 ( 1 )
1972127991	3580.052	20241202	Galates Ch.3 v 1 à 7
1972060643	4008.046	20241202	Galates Ch 2 v 17
1971895351	3434.423	20241202	Galates Ch. 2 v 17
1971776595	3690.005	20241202	Galates  Ch. 2 v 15 à 16 ( 2 )
1970210631	3918.864	20241129	L'état originel et la chute de Satan | Luc 10 : 17 - 24
1966143915	3367.628	20241124	L'ancre de l'âme | Hébreux 6 : 19
1965241527	3156.143	20241123	Introduction aux anges déchus | Luc 10 : 17 - 24
1960833719	4306.834	20241118	Notre inimitié expiée à la croix | Galates 5 : 20
1959631311	3236.701	20241116	L'occupation des anges élus | Apocalypse 5 : 8 - 14
1954725199	3256.451	20241110	L'origine et nature des anges | Hébreux 1 : 1 - 14
1954723351	3750.322	20241110	L'aspect abominable de l'inimitié | Galates 5 : 20
1949030511	3934.772	20241104	Les manifestations variables de l'inimitié | Galates 5 : 20
1947861891	3009.358	20241102	La lecture naturelle de la création | Genèse 1 : 1 - 2 : 3
1943259707	3404.225	20241027	Vivre pour la gloire de Dieu | Romains 11 : 32 - 36 (Pr. David Pelosi)
1940982903	3239.158	20241024	Le Décret Éternel de Dieu : La prédestination des Saints | Éphésiens 1 : 3 - 12
1940976919	3597.949	20241024	La victoire de Christ sur les idoles du cœur | Galates 5 : 20
1936150085	3562.606	20241016	Le Décret Éternel de Dieu est tout inclusif | Éphésiens 1 : 3 - 12
1935232151	3503.125	20241015	Galates Ch.2 v 15 à 16 ( 1 )
1935231776	3188.402	20241015	Galates Ch.2 v 15 à 18
1935230990	NA	NA	Galates Ch.2 v 14 à 21 (2)
1935230426	NA	NA	Galates Ch.2 v 14 à 21 (1)
1935229211	NA	NA	Galates Ch.2 v 11 à 16 (3)
1935213752	NA	NA	Le péché de l'idolâtrie | Galates 5 : 20
1929927797	NA	NA	Le péché de l'immoralité sexuelle | Galates 5 : 19
1929281933	NA	NA	Introduction au Décret Éternel de Dieu | Éphésiens 1 : 3 - 12
1925968481	NA	NA	Les œuvres de la chair sont multiformes | Galates 5 : 19 - 21
1925957723	NA	NA	Galates Ch. 2 v 11 à 16 (2)
1925951444	NA	NA	Galates Ch. 2 v 11 à 16 (1)
1925946422	NA	NA	Galates Ch. 2 v 1 - 10 (3)
1925938103	NA	NA	Galates Ch. 2 v 1 - 10 (2)
1925937050	NA	NA	Galates Ch. 2 v 1 - 10 (1)
1925240804	NA	NA	La Sainte Trinité | Philippiens 2 : 5 - 11
1922876054	NA	NA	Les œuvres de la chair ne peuvent pas caractériser un enfant de Dieu | Galates 5 : 19 - 21
1922531474	NA	NA	Galates 1 v 8 - 24
1922530361	NA	NA	Galates  1 v 11 - 24
1921720505	NA	NA	Galates 1 v 8 - 17
1921719686	NA	NA	La qualification apostolique suprême : plaire au Christ seul  |  Galates 1 : 10
1920885503	NA	NA	Les œuvres de la chair sont manifestes   |   Galates 5 : 19
1916492831	NA	NA	L'importance de la doctrine de la Trinité | Matthieu 3 : 13 - 17
1914361541	NA	NA	La personne du Saint Esprit et la sanctification | Galates 5 : 16
1914360362	NA	NA	Marcher dans l'Esprit | Galates 5 : 16 - 18
1903866746	NA	NA	La religion du cœur | Jacques 1 : 26 - 27
1903861574	NA	NA	Le péril de la passivité | Jacques 1 : 22 - 24
1903860197	NA	NA	La perfection de la loi naturelle | Jacques 1 : 25 (Partie I)
1903858688	NA	NA	Le chemin vers le bonheur chrétien | Jacques 1 : 25 (Partie II)
1903852337	NA	NA	La religion du cœur | Jacques 1:26-27
1900268571	NA	NA	Les signes du jugement | Ézéchiel 5:1-4
1900264623	NA	NA	Dieu œuvre lui même au jugement d'Israël | Ézéchiel 5:8-17
1900255956	NA	NA	Le jugement de Dieu malgré l'amour et les privilèges accordés à Jérusalem | Ézéchiel 5:5-7
1900254174	NA	NA	Introduction à l'excellence de la Nouvelle Alliance | Hébreux 6:18
1900250868	NA	NA	L'irrévocabilité des promesses de Dieu (II) | Hébreux 6:14-17
1859238936	NA	NA	Christ, accomplissement de La Loi, et non son abolition | Matthieu 5 : 17 - 20  (Pr. Stephan Kongo)
1848644817	NA	NA	La réprobation des faux évangiles et de ses prédicateurs  |  Galates 1 : 6 - 9
1848634356	NA	NA	L'étonnement de l'apôtre Paul face à l'égarement des Galates  |  Galates 1 : 6
1834617897	NA	NA	La Piété Avec Contentement  |  Pr. David Pelosi
1824015846	NA	NA	Le rôle exclusif des Apôtres  | Galates 1:1-5
1824014199	NA	NA	L'appel exclusif des Apôtres | Galates 1:1-5
1824012756	NA	NA	Paul, l'homme théologien, évangéliste, chrétien | Galates 1:1-5
1824003237	NA	NA	Paul, l'homme naturel | Galates 1:1-5
1823993748	NA	NA	Soumettre Mamon à Christ en tant qu'Eglise  | Pr. David Pelosi
1815113361	NA	NA	Ruiné par les finances  |  Marc 10 : 17-27 Jonas Hensworth
1815112302	NA	NA	Une bénédiction contagieuse  |  Genèse 32 : 24-32  Joël Beeke
1796999869	NA	NA	L'irrévocabilité des promesses de Dieu (I) | Hébreux 6:13
1796994070	NA	NA	Pâques, l'émerveillement continu | 1 Pierre 1:17-21
1788683833	NA	NA	Résumé & Questions - Réponses | Pr. David Pelosi
1783414731	NA	NA	Soumettre l'argent à Christ - Le bon usage des biens temporels | Pr. David Pelosi
1783411983	NA	NA	Fuir le désir d'être riche | Pr. David Pelosi
1783388496	NA	NA	Contentement en Dieu en toutes circonstances | Pr. David Pelosi
1783383399	NA	NA	Gérer les biens de Dieu sous nos soins | Pr. David Pelosi
1761530460	NA	NA	La justice de Dieu pour réconfort | Hébreux 6:9-10
1761516453	NA	NA	Le péril de l'immobilisme (II) | Hébreux 6:7-8
1761512832	NA	NA	Le péril de l'immobilisme (I) | Hébreux 6:1-6
1757757267	NA	NA	Trouvés coupables d'être lents | Hébreux 5:9-14
1757755131	NA	NA	La perfection du sacerdoce de Christ par son exercice | Hébreux 5:1-7
1757740353	NA	NA	Dépenser et budgétiser selon les principes bibliques | Pr. Stephan Kongo
1757737536	NA	NA	Pourquoi et comment exercer la libéralité | Pr. Loïc Rakotozafy
1747295427	NA	NA	La perfection du sacerdoce de Christ par son statut supérieur | Hébreux 5:5-6
1747292289	NA	NA	L'invitation du Souverain Sacrificateur à nous approcher avec assurance | Hébreux 4:14-16
1747289583	NA	NA	La nature divine du sacerdoce de Christ | Hébreux 4:14
1747287255	NA	NA	La Parole de Dieu met à nu | Hébreux 4:12-13
1747285392	NA	NA	La nature et les conséquences de l'incrédulité | Hébreux 3:19
1747282587	NA	NA	Aux coeurs endurcis (II) | Hébreux 3:12-18
1747280997	NA	NA	Aux coeurs endurcis (I) I Hébreux 3:7-11
1747279587	NA	NA	Christ supérieur à Moïse | Hébreux 3:2-6
1747277709	NA	NA	Considérez Christ | Hébreux 3:1
1747271847	NA	NA	La glorieuse humiliation du Christ | Hébreux 2:9-10
1747265775	NA	NA	Les bienfaits de l'humiliation du Christ (II) | Hébreux 2:15-16
1747263570	NA	NA	Les bienfaits de l'humiliation du Christ (I) | Hébreux 2:11-14
1737731010	NA	NA	Conservons notre pleine espérance | Hébreux 6:11-12
1736838363	NA	NA	Introduction | Pr. Stephan Kongo
1736800041	NA	NA	L'intendance fidèle | Nathanaël Fis (ancien en formation)
1722453477	NA	NA	Racheter le temps pour vivre sagement
1719407739	NA	NA	Un refuge éternel dans un pèlerinage éphémère
1719407703	NA	NA	La fragilité humaine face à l'Éternité de Dieu
1690636275	NA	NA	Pratique la parentalité biblique - Pr. Stephan Kongo
1690634472	NA	NA	La parentalité selon la Bible | Pr. Stephan Kongo
1690631577	NA	NA	Pratiquer le mariage biblique
1690629117	NA	NA	Le mariage selon la Bible
1690626048	NA	NA	Pratiquer le célibat biblique | Pr. David Pelosi
1690623990	NA	NA	Le célibat selon la Bible | Pr. David Pelosi
1686416268	NA	NA	Leçon n°10
1669285608	NA	NA	Leçon n°9
1666889544	NA	NA	Leçon n°8
1666886688	NA	NA	Leçon n°7
1652069766	NA	NA	Leçon n°6
1651552257	NA	NA	Leçon n°1
1651552254	NA	NA	Leçon n°2
1651552227	NA	NA	Leçon n°3
1651552212	NA	NA	Leçon n°4
1651552182	NA	NA	Leçon n°5
1650134268	NA	NA	Introduction
1650117738	NA	NA	Leçon 3 -  Baptême du croyant
